DFT, Frequency Response Magnitude
27433.30, 3.872465
27438.68, 3.875114
27444.07, 3.868710
27449.45, 3.877998
27454.83, 3.866728
27460.22, 3.858021
27465.60, 3.857978
27470.98, 3.857446
27476.37, 3.855431
27481.75, 3.851034
27487.13, 3.857022
27492.52, 3.851634
27497.90, 3.841411
27503.28, 3.845342
27508.67, 3.875679
27514.05, 3.867458
27519.43, 3.851963
27524.82, 3.859389
27530.20, 3.837703
27535.58, 3.833954
27540.97, 3.848130
27546.35, 3.827207
27551.73, 3.841018
27557.12, 3.834169
27562.50, 3.818019
27567.88, 3.827753
27573.27, 3.841774
27578.65, 3.820765
27584.03, 3.823751
27589.42, 3.837229
27594.80, 3.837083
27600.18, 3.837078
27605.57, 3.830161
27610.95, 3.831424
27616.33, 3.813286
27621.72, 3.832165
27627.10, 3.812418
27632.48, 3.816389
27637.87, 3.833609
27643.25, 3.826097
27648.63, 3.796535
27654.02, 3.794143
27659.40, 3.803073
27664.78, 3.812505
27670.17, 3.776698
27675.55, 3.819505
27680.93, 3.808742
27686.32, 3.782913
27691.70, 3.803463
27697.08, 3.793166
27702.47, 3.783290
27707.85, 3.784298
27713.23, 3.788349
27718.62, 3.807131
27724.00, 3.763862
27729.38, 3.801135
27734.77, 3.783623
27740.15, 3.797104
27745.53, 3.792674
27750.92, 3.790301
27756.30, 3.786089
27761.68, 3.765216
27767.07, 3.767626
27772.45, 3.771797
27777.83, 3.764570
27783.22, 3.758823
27788.60, 3.757560
27793.98, 3.755909
27799.37, 3.746452
27804.75, 3.773023
27810.13, 3.761166
27815.52, 3.772677
27820.90, 3.765542
27826.28, 3.729537
27831.67, 3.741915
27837.05, 3.750552
27842.43, 3.744831
27847.81, 3.744004
27853.20, 3.735138
27858.58, 3.736524
27863.96, 3.725867
27869.35, 3.748994
27874.73, 3.733935
27880.11, 3.737093
27885.50, 3.730860
27890.88, 3.746879
27896.26, 3.709687
27901.65, 3.725901
27907.03, 3.715165
27912.41, 3.737223
27917.80, 3.703112
27923.18, 3.726471
27928.56, 3.722665
27933.95, 3.701290
27939.33, 3.705935
27944.71, 3.717626
27950.10, 3.731684
27955.48, 3.690262
27960.86, 3.728148
27966.25, 3.710878
27971.63, 3.686069
27977.01, 3.689404
27982.40, 3.694752
27987.78, 3.707786
27993.16, 3.685337
27998.55, 3.681485
28003.93, 3.693510
28009.31, 3.697845
28014.70, 3.670511
28020.08, 3.700593
28025.46, 3.681148
28030.85, 3.695962
28036.23, 3.682271
28041.61, 3.699532
28047.00, 3.692562
28052.38, 3.665776
28057.76, 3.683124
28063.15, 3.680779
28068.53, 3.687868
28073.91, 3.681101
28079.30, 3.684799
28084.68, 3.681541
28090.06, 3.670247
28095.45, 3.666940
28100.83, 3.649193
28106.21, 3.684696
28111.60, 3.679184
28116.98, 3.677467
28122.36, 3.670055
28127.75, 3.664082
28133.13, 3.640885
28138.51, 3.654917
28143.90, 3.649462
28149.28, 3.625550
28154.66, 3.654984
28160.05, 3.609723
28165.43, 3.662694
28170.81, 3.632305
28176.20, 3.641212
28181.58, 3.637576
28186.96, 3.639283
28192.35, 3.630412
28197.73, 3.651577
28203.11, 3.622745
28208.50, 3.624075
28213.88, 3.638607
28219.26, 3.620876
28224.65, 3.627473
28230.03, 3.612802
28235.41, 3.620395
28240.80, 3.629663
28246.18, 3.631452
28251.56, 3.625363
28256.95, 3.600812
28262.33, 3.619571
28267.71, 3.621808
28273.10, 3.599689
28278.48, 3.577420
28283.86, 3.582893
28289.25, 3.592547
28294.63, 3.614783
28300.01, 3.605715
28305.40, 3.578664
28310.78, 3.578082
28316.16, 3.605086
28321.55, 3.589727
28326.93, 3.590908
28332.31, 3.589191
28337.70, 3.594629
28343.08, 3.577426
28348.46, 3.573412
28353.85, 3.608905
28359.23, 3.569911
28364.61, 3.599190
28370.00, 3.573975
28375.38, 3.550023
28380.76, 3.572250
28386.15, 3.577516
28391.53, 3.576105
28396.91, 3.569517
28402.29, 3.571205
28407.68, 3.569044
28413.06, 3.561819
28418.44, 3.541658
28423.83, 3.562697
28429.21, 3.553219
28434.59, 3.538315
28439.98, 3.576571
28445.36, 3.545378
28450.74, 3.537914
28456.13, 3.549312
28461.51, 3.571054
28466.89, 3.557617
28472.28, 3.541275
28477.66, 3.538204
28483.04, 3.557423
28488.43, 3.566525
28493.81, 3.549021
28499.19, 3.540038
28504.58, 3.538193
28509.96, 3.534751
28515.34, 3.532023
28520.73, 3.521076
28526.11, 3.532146
28531.49, 3.549555
28536.88, 3.511074
28542.26, 3.531049
28547.64, 3.525517
28553.03, 3.517226
28558.41, 3.508260
28563.79, 3.504994
28569.18, 3.501148
28574.56, 3.505188
28579.94, 3.504812
28585.33, 3.510008
28590.71, 3.510634
28596.09, 3.498815
28601.48, 3.508416
28606.86, 3.523946
28612.24, 3.493804
28617.63, 3.486112
28623.01, 3.510839
28628.39, 3.498545
28633.78, 3.507076
28639.16, 3.482135
28644.54, 3.471779
28649.93, 3.485377
28655.31, 3.487128
28660.69, 3.477550
28666.08, 3.455871
28671.46, 3.491404
28676.84, 3.457470
28682.23, 3.451662
28687.61, 3.461877
28692.99, 3.470247
28698.38, 3.465422
28703.76, 3.465906
28709.14, 3.444432
28714.53, 3.469136
28719.91, 3.476059
28725.29, 3.490960
28730.68, 3.461980
28736.06, 3.463064
28741.44, 3.471419
28746.83, 3.434128
28752.21, 3.444386
28757.59, 3.456071
28762.98, 3.455869
28768.36, 3.463469
28773.74, 3.470734
28779.13, 3.437465
28784.51, 3.456340
28789.89, 3.427112
28795.28, 3.447128
28800.66, 3.438803
28806.04, 3.442521
28811.43, 3.444270
28816.81, 3.427905
28822.19, 3.450444
28827.58, 3.413135
28832.96, 3.448092
28838.34, 3.432048
28843.73, 3.411417
28849.11, 3.413601
28854.49, 3.440025
28859.88, 3.422361
28865.26, 3.432449
28870.64, 3.445346
28876.03, 3.410610
28881.41, 3.415874
28886.79, 3.428927
28892.18, 3.405207
28897.56, 3.419300
28902.94, 3.414382
28908.33, 3.425371
28913.71, 3.395807
28919.09, 3.416981
28924.48, 3.395136
28929.86, 3.384937
28935.24, 3.384567
28940.63, 3.402125
28946.01, 3.389291
28951.39, 3.379144
28956.77, 3.400595
28962.16, 3.415097
28967.54, 3.427164
28972.92, 3.406744
28978.31, 3.386946
28983.69, 3.404050
28989.07, 3.381433
28994.46, 3.380561
28999.84, 3.381796
29005.22, 3.364931
29010.61, 3.364660
29015.99, 3.371769
29021.37, 3.358792
29026.76, 3.376661
29032.14, 3.365121
29037.52, 3.367105
29042.91, 3.376050
29048.29, 3.352455
29053.67, 3.350379
29059.06, 3.351111
29064.44, 3.385705
29069.82, 3.345689
29075.21, 3.355221
29080.59, 3.370919
29085.97, 3.327632
29091.36, 3.344250
29096.74, 3.349305
29102.12, 3.334299
29107.51, 3.326056
29112.89, 3.329143
29118.27, 3.361342
29123.66, 3.338392
29129.04, 3.311504
29134.42, 3.349376
29139.81, 3.343569
29145.19, 3.323102
29150.57, 3.361440
29155.96, 3.324756
29161.34, 3.307612
29166.72, 3.316261
29172.11, 3.336934
29177.49, 3.330836
29182.87, 3.302510
29188.26, 3.311592
29193.64, 3.316396
29199.02, 3.313294
29204.41, 3.346478
29209.79, 3.296989
29215.17, 3.303923
29220.56, 3.339892
29225.94, 3.318403
29231.32, 3.317386
29236.71, 3.300976
29242.09, 3.306015
29247.47, 3.299984
29252.86, 3.293371
29258.24, 3.290740
29263.62, 3.282108
29269.01, 3.288853
29274.39, 3.307426
29279.77, 3.291354
29285.16, 3.307543
29290.54, 3.293446
29295.92, 3.312297
29301.31, 3.262923
29306.69, 3.295588
29312.07, 3.272472
29317.46, 3.274570
29322.84, 3.292133
29328.22, 3.285247
29333.61, 3.278975
29338.99, 3.279085
29344.37, 3.290361
29349.76, 3.255921
29355.14, 3.267993
29360.52, 3.251355
29365.91, 3.272287
29371.29, 3.252516
29376.67, 3.250118
29382.06, 3.285242
29387.44, 3.280268
29392.82, 3.261204
29398.21, 3.249905
29403.59, 3.281361
29408.97, 3.240789
29414.36, 3.246827
29419.74, 3.250634
29425.12, 3.256004
29430.51, 3.258162
29435.89, 3.243688
29441.27, 3.226803
29446.66, 3.259992
29452.04, 3.220040
29457.42, 3.242468
29462.81, 3.228237
29468.19, 3.228856
29473.57, 3.226305
29478.96, 3.265818
29484.34, 3.188882
29489.72, 3.250035
29495.10, 3.228582
29500.49, 3.219407
29505.87, 3.209456
29511.25, 3.211736
29516.64, 3.213480
29522.02, 3.221705
29527.40, 3.202006
29532.79, 3.196907
29538.17, 3.192998
29543.55, 3.203268
29548.94, 3.238074
29554.32, 3.220090
29559.70, 3.197810
29565.09, 3.183648
29570.47, 3.217637
29575.85, 3.193578
29581.24, 3.194197
29586.62, 3.210954
29592.00, 3.179930
29597.39, 3.183183
29602.77, 3.145350
29608.15, 3.171199
29613.54, 3.199068
29618.92, 3.161211
29624.30, 3.200866
29629.69, 3.151179
29635.07, 3.192401
29640.45, 3.202960
29645.84, 3.182522
29651.22, 3.158646
29656.60, 3.168067
29661.99, 3.192027
29667.37, 3.195798
29672.75, 3.173959
29678.14, 3.155030
29683.52, 3.172358
29688.90, 3.187897
29694.29, 3.164976
29699.67, 3.163292
29705.05, 3.152124
29710.44, 3.127286
29715.82, 3.153210
29721.20, 3.151905
29726.59, 3.142061
29731.97, 3.135704
29737.35, 3.147422
29742.74, 3.163941
29748.12, 3.167438
29753.50, 3.144265
29758.89, 3.156177
29764.27, 3.105476
29769.65, 3.163833
29775.04, 3.117109
29780.42, 3.153900
29785.80, 3.162944
29791.19, 3.126849
29796.57, 3.159184
29801.95, 3.133058
29807.34, 3.118286
29812.72, 3.139934
29818.10, 3.149432
29823.49, 3.100209
29828.87, 3.130954
29834.25, 3.148998
29839.64, 3.136938
29845.02, 3.117904
29850.40, 3.144278
29855.79, 3.099333
29861.17, 3.091459
29866.55, 3.131158
29871.94, 3.099988
29877.32, 3.125838
29882.70, 3.103184
29888.09, 3.112561
29893.47, 3.088226
29898.85, 3.120133
29904.24, 3.087784
29909.62, 3.080297
29915.00, 3.130713
29920.39, 3.089174
29925.77, 3.112996
29931.15, 3.123365
29936.54, 3.091640
29941.92, 3.082771
29947.30, 3.106734
29952.69, 3.099868
29958.07, 3.109311
29963.45, 3.045100
29968.84, 3.081033
29974.22, 3.093666
29979.60, 3.079123
29984.99, 3.067321
29990.37, 3.081965
29995.75, 3.082093
30001.14, 3.070846
30006.52, 3.039088
30011.90, 3.094322
30017.29, 3.034054
30022.67, 3.059756
30028.05, 3.067682
30033.44, 3.061600
30038.82, 3.059850
30044.20, 3.067581
30049.58, 3.053534
30054.97, 3.006587
30060.35, 3.063693
30065.73, 3.043811
30071.12, 3.047208
30076.50, 3.046090
30081.88, 3.029224
30087.27, 3.051253
30092.65, 3.058499
30098.03, 3.062678
30103.42, 3.048306
30108.80, 3.035340
30114.18, 3.020389
30119.57, 3.065306
30124.95, 3.037988
30130.33, 3.043231
30135.72, 3.006063
30141.10, 3.021611
30146.48, 3.023382
30151.87, 3.019146
30157.25, 3.057009
30162.63, 3.005273
30168.02, 3.054696
30173.40, 3.029327
30178.78, 3.018522
30184.17, 3.003945
30189.55, 3.005429
30194.93, 3.045827
30200.32, 3.051508
30205.70, 3.009102
30211.08, 3.016682
30216.47, 3.011283
30221.85, 3.011723
30227.23, 3.021088
30232.62, 3.030731
30238.00, 2.997192
30243.38, 3.030875
30248.77, 2.990819
30254.15, 3.011878
30259.53, 2.971010
30264.92, 2.972073
30270.30, 2.976536
30275.68, 3.026325
30281.07, 2.987033
30286.45, 3.003153
30291.83, 2.956745
30297.22, 2.983053
30302.60, 2.988431
30307.98, 2.959283
30313.37, 2.992668
30318.75, 2.977035
30324.13, 2.948253
30329.52, 2.964925
30334.90, 2.957163
30340.28, 2.988897
30345.67, 2.954130
30351.05, 2.938557
30356.43, 2.980647
30361.82, 2.941797
30367.20, 2.973249
30372.58, 2.959665
30377.97, 2.979135
30383.35, 2.943930
30388.73, 2.973347
30394.12, 2.968050
30399.50, 2.966740
30404.88, 2.974108
30410.27, 2.965705
30415.65, 2.933306
30421.03, 2.970562
30426.42, 2.958969
30431.80, 2.972119
30437.18, 2.958757
30442.57, 2.934572
30447.95, 2.961286
30453.33, 2.930042
30458.72, 2.907851
30464.10, 2.921280
30469.48, 2.921489
30474.87, 2.950701
30480.25, 2.925014
30485.63, 2.896486
30491.02, 2.936686
30496.40, 2.904483
30501.78, 2.901402
30507.17, 2.915355
30512.55, 2.901576
30517.93, 2.922719
30523.32, 2.889409
30528.70, 2.934323
30534.08, 2.891937
30539.47, 2.896986
30544.85, 2.898777
30550.23, 2.889529
30555.62, 2.919997
30561.00, 2.901879
30566.38, 2.911227
30571.77, 2.933372
30577.15, 2.888949
30582.53, 2.910305
30587.92, 2.871098
30593.30, 2.884956
30598.68, 2.872459
30604.06, 2.900302
30609.45, 2.901270
30614.83, 2.870178
30620.21, 2.853776
30625.60, 2.864897
30630.98, 2.877804
30636.36, 2.869368
30641.75, 2.868075
30647.13, 2.867943
30652.51, 2.881503
30657.90, 2.825159
30663.28, 2.865391
30668.66, 2.862148
30674.05, 2.852335
30679.43, 2.807368
30684.81, 2.854652
30690.20, 2.897067
30695.58, 2.863816
30700.96, 2.851878
30706.35, 2.885371
30711.73, 2.889929
30717.11, 2.876709
30722.50, 2.870727
30727.88, 2.845674
30733.26, 2.840995
30738.65, 2.828788
30744.03, 2.833134
30749.41, 2.811796
30754.80, 2.855499
30760.18, 2.847100
30765.56, 2.829157
30770.95, 2.819837
30776.33, 2.800723
30781.71, 2.868874
30787.10, 2.783057
30792.48, 2.852924
30797.86, 2.823672
30803.25, 2.800831
30808.63, 2.831113
30814.01, 2.816293
30819.40, 2.826781
30824.78, 2.824856
30830.16, 2.853704
30835.55, 2.827331
30840.93, 2.798448
30846.31, 2.860636
30851.70, 2.823689
30857.08, 2.824750
30862.46, 2.827615
30867.85, 2.800041
30873.23, 2.840525
30878.61, 2.804622
30884.00, 2.846357
30889.38, 2.826525
30894.76, 2.791056
30900.15, 2.842133
30905.53, 2.771661
30910.91, 2.824450
30916.30, 2.817003
30921.68, 2.785257
30927.06, 2.789287
30932.45, 2.814590
30937.83, 2.762133
30943.21, 2.833747
30948.60, 2.767861
30953.98, 2.776926
30959.36, 2.808611
30964.75, 2.793036
30970.13, 2.770185
30975.51, 2.778697
30980.90, 2.733641
30986.28, 2.767571
30991.66, 2.730239
30997.05, 2.756023
31002.43, 2.784034
31007.81, 2.744018
31013.20, 2.751710
31018.58, 2.744481
31023.96, 2.743622
31029.35, 2.746235
31034.73, 2.743953
31040.11, 2.774832
31045.50, 2.766412
31050.88, 2.737747
31056.26, 2.730856
31061.65, 2.735000
31067.03, 2.736964
31072.41, 2.756177
31077.80, 2.776179
31083.18, 2.748953
31088.56, 2.752263
31093.95, 2.749959
31099.33, 2.732383
31104.71, 2.709547
31110.10, 2.730567
31115.48, 2.747855
31120.86, 2.717386
31126.25, 2.726883
31131.63, 2.716990
31137.01, 2.734276
31142.40, 2.720338
31147.78, 2.774363
31153.16, 2.734773
31158.54, 2.740580
31163.93, 2.709742
31169.31, 2.701420
31174.69, 2.763710
31180.08, 2.721641
31185.46, 2.709540
31190.84, 2.660681
31196.23, 2.710562
31201.61, 2.745542
31206.99, 2.688627
31212.38, 2.686964
31217.76, 2.737323
31223.14, 2.683059
31228.53, 2.709244
31233.91, 2.720090
31239.29, 2.661983
31244.68, 2.697531
31250.06, 2.715106
31255.44, 2.675886
31260.83, 2.698866
31266.21, 2.652066
31271.59, 2.701093
31276.98, 2.707230
31282.36, 2.691289
31287.74, 2.683483
31293.13, 2.678871
31298.51, 2.683710
31303.89, 2.684886
31309.28, 2.642708
31314.66, 2.695760
31320.04, 2.686178
31325.43, 2.690476
31330.81, 2.679817
31336.19, 2.711110
31341.58, 2.658483
31346.96, 2.632905
31352.34, 2.673606
31357.73, 2.615330
31363.11, 2.681343
31368.49, 2.647098
31373.88, 2.657419
31379.26, 2.682212
31384.64, 2.663407
31390.03, 2.638140
31395.41, 2.607592
31400.79, 2.660003
31406.18, 2.654016
31411.56, 2.639661
31416.94, 2.632663
31422.33, 2.614383
31427.71, 2.624145
31433.09, 2.641645
31438.48, 2.685244
31443.86, 2.615556
31449.24, 2.646045
31454.63, 2.643574
31460.01, 2.633997
31465.39, 2.643991
31470.78, 2.656050
31476.16, 2.629830
31481.54, 2.591233
31486.93, 2.666757
31492.31, 2.617477
31497.69, 2.632018
31503.08, 2.604044
31508.46, 2.644695
31513.84, 2.611103
31519.23, 2.627013
31524.61, 2.587465
31529.99, 2.604606
31535.38, 2.617161
31540.76, 2.642605
31546.14, 2.559804
31551.53, 2.566562
31556.91, 2.595829
31562.29, 2.565519
31567.68, 2.616747
31573.06, 2.604305
31578.44, 2.636739
31583.83, 2.631120
31589.21, 2.575115
31594.59, 2.607365
31599.98, 2.576895
31605.36, 2.564348
31610.74, 2.613043
31616.13, 2.592503
31621.51, 2.573414
31626.89, 2.543268
31632.28, 2.600376
31637.66, 2.626659
31643.04, 2.571307
31648.43, 2.544598
31653.81, 2.547940
31659.19, 2.592415
31664.58, 2.563025
31669.96, 2.528201
31675.34, 2.562780
31680.73, 2.588502
31686.11, 2.556385
31691.49, 2.580254
31696.88, 2.534267
31702.26, 2.566883
31707.64, 2.540299
31713.02, 2.556993
31718.41, 2.559005
31723.79, 2.554702
31729.17, 2.587240
31734.56, 2.490506
31739.94, 2.522929
31745.32, 2.526658
31750.71, 2.592312
31756.09, 2.509703
31761.47, 2.556759
31766.86, 2.530567
31772.24, 2.528697
31777.62, 2.535005
31783.01, 2.511434
31788.39, 2.516609
31793.77, 2.550272
31799.16, 2.563562
31804.54, 2.513754
31809.92, 2.533201
31815.31, 2.510583
31820.69, 2.556065
31826.07, 2.523511
31831.46, 2.488295
31836.84, 2.516795
31842.22, 2.565588
31847.61, 2.493783
31852.99, 2.538458
31858.37, 2.509038
31863.76, 2.510170
31869.14, 2.508739
31874.52, 2.555985
31879.91, 2.569332
31885.29, 2.532214
31890.67, 2.536767
31896.06, 2.530480
31901.44, 2.512232
31906.82, 2.531546
31912.21, 2.469361
31917.59, 2.480683
31922.97, 2.444878
31928.36, 2.482728
31933.74, 2.450280
31939.12, 2.544284
31944.51, 2.475126
31949.89, 2.503055
31955.27, 2.490712
31960.66, 2.474664
31966.04, 2.478401
31971.42, 2.462876
31976.81, 2.483237
31982.19, 2.484783
31987.57, 2.490634
31992.96, 2.455792
31998.34, 2.480100
32003.72, 2.462206
32009.11, 2.486154
32014.49, 2.453556
32019.87, 2.485580
32025.26, 2.471232
32030.64, 2.514514
32036.02, 2.429395
32041.41, 2.429039
32046.79, 2.453523
32052.17, 2.432572
32057.56, 2.446238
32062.94, 2.495098
32068.32, 2.441707
32073.71, 2.416109
32079.09, 2.452254
32084.47, 2.462141
32089.86, 2.428409
32095.24, 2.429097
32100.62, 2.403283
32106.01, 2.426375
32111.39, 2.458899
32116.77, 2.403453
32122.16, 2.421673
32127.54, 2.460747
32132.92, 2.461124
32138.31, 2.422218
32143.69, 2.475080
32149.07, 2.395143
32154.46, 2.419246
32159.84, 2.401610
32165.22, 2.462332
32170.61, 2.437371
32175.99, 2.425956
32181.37, 2.415914
32186.76, 2.411227
32192.14, 2.388428
32197.52, 2.429272
32202.91, 2.403152
32208.29, 2.435119
32213.67, 2.414969
32219.06, 2.394800
32224.44, 2.429687
32229.82, 2.419360
32235.21, 2.410091
32240.59, 2.355073
32245.97, 2.340583
32251.35, 2.399271
32256.74, 2.425661
32262.12, 2.379419
32267.50, 2.357331
32272.89, 2.436839
32278.27, 2.436474
32283.65, 2.352864
32289.04, 2.384372
32294.42, 2.439243
32299.80, 2.385519
32305.19, 2.404713
32310.57, 2.371983
32315.95, 2.401088
32321.34, 2.369733
32326.72, 2.375162
32332.10, 2.395485
32337.49, 2.351616
32342.87, 2.341815
32348.25, 2.371831
32353.64, 2.356202
32359.02, 2.313886
32364.40, 2.341627
32369.79, 2.386444
32375.17, 2.342920
32380.55, 2.390264
32385.94, 2.386195
32391.32, 2.326823
32396.70, 2.368519
32402.09, 2.332157
32407.47, 2.345745
32412.85, 2.340333
32418.24, 2.318819
32423.62, 2.394376
32429.00, 2.284527
32434.39, 2.376005
32439.77, 2.307944
32445.15, 2.317957
32450.54, 2.347693
32455.92, 2.352072
32461.30, 2.331491
32466.69, 2.360337
32472.07, 2.355790
32477.45, 2.306362
32482.84, 2.362052
32488.22, 2.295427
32493.60, 2.297769
32498.99, 2.323569
32504.37, 2.283392
32509.75, 2.295710
32515.14, 2.345592
32520.52, 2.295932
32525.90, 2.320760
32531.29, 2.272178
32536.67, 2.327192
32542.05, 2.329715
32547.44, 2.328018
32552.82, 2.332236
32558.20, 2.304989
32563.59, 2.258561
32568.97, 2.368565
32574.35, 2.300138
32579.74, 2.297965
32585.12, 2.301083
32590.50, 2.338184
32595.89, 2.296639
32601.27, 2.242629
32606.65, 2.257761
32612.04, 2.261649
32617.42, 2.329220
32622.80, 2.298605
32628.19, 2.310849
32633.57, 2.269385
32638.95, 2.282395
32644.34, 2.314957
32649.72, 2.303765
32655.10, 2.335367
32660.49, 2.290712
32665.87, 2.238387
32671.25, 2.323979
32676.64, 2.318495
32682.02, 2.257132
32687.40, 2.301325
32692.79, 2.253012
32698.17, 2.237064
32703.55, 2.225309
32708.94, 2.244687
32714.32, 2.308214
32719.70, 2.250884
32725.09, 2.238700
32730.47, 2.240701
32735.85, 2.215208
32741.24, 2.284016
32746.62, 2.278809
32752.00, 2.237407
32757.39, 2.262996
32762.77, 2.218312
32768.15, 2.206310
32773.54, 2.212793
32778.92, 2.217424
32784.30, 2.248872
32789.69, 2.273968
32795.07, 2.232060
32800.45, 2.238161
32805.83, 2.229920
32811.22, 2.209097
32816.60, 2.230615
32821.98, 2.193139
32827.37, 2.175769
32832.75, 2.201225
32838.13, 2.169029
32843.52, 2.190329
32848.90, 2.191326
32854.28, 2.268204
32859.67, 2.227380
32865.05, 2.163981
32870.43, 2.156093
32875.82, 2.146888
32881.20, 2.156442
32886.58, 2.242093
32891.97, 2.165858
32897.35, 2.224288
32902.73, 2.160524
32908.12, 2.195220
32913.50, 2.180518
32918.88, 2.214474
32924.27, 2.233153
32929.65, 2.184431
32935.03, 2.179970
32940.42, 2.220791
32945.80, 2.153811
32951.18, 2.174575
32956.57, 2.192962
32961.95, 2.169720
32967.33, 2.233227
32972.72, 2.215983
32978.10, 2.165450
32983.48, 2.184382
32988.87, 2.194808
32994.25, 2.205980
32999.63, 2.178227
33005.02, 2.169512
33010.40, 2.169250
33015.78, 2.179229
33021.17, 2.158351
33026.55, 2.145193
33031.93, 2.150948
33037.32, 2.118356
33042.70, 2.155268
33048.08, 2.131726
33053.47, 2.162674
33058.85, 2.183527
33064.23, 2.183019
33069.62, 2.116516
33075.00, 2.198626
33080.38, 2.209805
33085.77, 2.149816
33091.15, 2.185298
33096.53, 2.152684
33101.92, 2.134320
33107.30, 2.167949
33112.68, 2.157676
33118.07, 2.134589
33123.45, 2.176643
33128.83, 2.128472
33134.22, 2.182065
33139.60, 2.151203
33144.98, 2.103130
33150.37, 2.144212
33155.75, 2.153886
33161.13, 2.144313
33166.52, 2.128391
33171.90, 2.137573
33177.28, 2.142356
33182.67, 2.131563
33188.05, 2.140474
33193.43, 2.120348
33198.82, 2.046605
33204.20, 2.109587
33209.58, 2.104004
33214.97, 2.063009
33220.35, 2.142414
33225.73, 2.092652
33231.12, 2.048430
33236.50, 2.132513
33241.88, 2.089584
33247.27, 2.087821
33252.65, 2.116680
33258.03, 2.052073
33263.42, 2.124330
33268.80, 2.013763
33274.18, 2.076137
33279.57, 2.120825
33284.95, 2.124463
33290.33, 2.046479
33295.72, 2.098795
33301.10, 2.082094
33306.48, 2.107973
33311.87, 2.100218
33317.25, 2.084245
33322.63, 2.099190
33328.02, 2.085325
33333.40, 2.082310
33338.78, 2.014652
33344.17, 2.087349
33349.55, 2.083849
33354.93, 2.065667
33360.31, 2.100947
33365.70, 2.061758
33371.08, 2.114693
33376.46, 2.067750
33381.85, 2.080153
33387.23, 2.075978
33392.61, 2.101102
33398.00, 2.016817
33403.38, 2.093651
33408.76, 2.081269
33414.15, 2.034069
33419.53, 2.056180
33424.91, 2.052118
33430.30, 2.052365
33435.68, 2.070959
33441.06, 2.085547
33446.45, 2.073540
33451.83, 2.063687
33457.21, 1.990581
33462.60, 2.062866
33467.98, 2.039783
33473.36, 2.003393
33478.75, 2.031775
33484.13, 1.991615
33489.51, 2.026138
33494.90, 2.084757
33500.28, 2.035849
33505.66, 2.021502
33511.05, 1.975889
33516.43, 2.085701
33521.81, 2.044283
33527.20, 2.005612
33532.58, 2.039427
33537.96, 2.029659
33543.35, 1.998596
33548.73, 1.962973
33554.11, 1.991746
33559.50, 2.001465
33564.88, 2.030774
33570.26, 2.048062
33575.65, 1.967008
33581.03, 1.994458
33586.41, 1.977787
33591.80, 1.985830
33597.18, 1.968346
33602.56, 2.020663
33607.95, 2.054005
33613.33, 1.980098
33618.71, 2.008376
33624.10, 2.038588
33629.48, 2.016172
33634.86, 2.047754
33640.25, 1.977703
33645.63, 2.016452
33651.01, 1.962698
33656.40, 1.978075
33661.78, 1.996221
33667.16, 1.977421
33672.55, 2.042322
33677.93, 1.992365
33683.31, 1.979315
33688.70, 1.946691
33694.08, 1.962465
33699.46, 1.977890
33704.85, 1.976224
33710.23, 1.913545
33715.61, 2.004405
33721.00, 1.943495
33726.38, 2.020574
33731.76, 1.983946
33737.15, 2.039748
33742.53, 2.020000
33747.91, 1.966079
33753.30, 1.939456
33758.68, 1.913530
33764.06, 1.995623
33769.45, 1.928255
33774.83, 1.932366
33780.21, 1.876926
33785.60, 1.964141
33790.98, 1.939692
33796.36, 1.884407
33801.75, 1.954682
33807.13, 1.945113
33812.51, 1.931596
33817.90, 1.928121
33823.28, 1.913082
33828.66, 2.000218
33834.05, 1.966089
33839.43, 1.921753
33844.81, 1.966420
33850.20, 1.933805
33855.58, 1.933403
33860.96, 1.899979
33866.35, 1.890021
33871.73, 1.912393
33877.11, 1.899269
33882.50, 1.909167
33887.88, 1.828615
33893.26, 1.872522
33898.65, 1.841711
33904.03, 1.964029
33909.41, 1.904096
33914.79, 1.909253
33920.18, 1.866678
33925.56, 1.889164
33930.94, 1.931470
33936.33, 1.890818
33941.71, 1.895324
33947.09, 1.879798
33952.48, 1.930838
33957.86, 1.913798
33963.24, 1.969795
33968.63, 1.834460
33974.01, 1.916638
33979.39, 1.873141
33984.78, 1.891342
33990.16, 1.919571
33995.54, 1.958353
34000.93, 1.864761
34006.31, 1.871309
34011.69, 1.819355
34017.08, 1.872370
34022.46, 1.873152
34027.84, 1.927583
34033.23, 1.903409
34038.61, 1.871111
34043.99, 1.857865
34049.38, 1.959872
34054.76, 1.931117
34060.14, 1.855494
34065.53, 1.801806
34070.91, 1.789989
34076.29, 1.816767
34081.68, 1.831503
34087.06, 1.860893
34092.44, 1.829421
34097.83, 1.911650
34103.21, 1.851861
34108.59, 1.825871
34113.98, 1.885580
34119.36, 1.803157
34124.74, 1.911467
34130.13, 1.880755
34135.51, 1.803428
34140.89, 1.831467
34146.28, 1.805853
34151.66, 1.830266
34157.04, 1.802845
34162.43, 1.826166
34167.81, 1.853069
34173.19, 1.788591
34178.58, 1.832502
34183.96, 1.831710
34189.34, 1.814123
34194.73, 1.815469
34200.11, 1.834397
34205.49, 1.863936
34210.88, 1.827052
34216.26, 1.805585
34221.64, 1.792562
34227.03, 1.779382
34232.41, 1.822729
34237.79, 1.755469
34243.18, 1.814617
34248.56, 1.836502
34253.94, 1.750487
34259.33, 1.791919
34264.71, 1.817355
34270.09, 1.876930
