Freq.	V(out)
2.21791678671714e+003	1.72562144181462e+001,-2.03857479496379e+001
2.22330008790137e+003	1.72201019882403e+001,-2.03772663082875e+001
2.22868338908560e+003	1.71840559019299e+001,-2.03687546387561e+001
2.23406669026982e+003	1.71480762637032e+001,-2.03602129884006e+001
2.23944999145405e+003	1.71121631754838e+001,-2.03516414076354e+001
2.24483329263828e+003	1.70763167366531e+001,-2.03430399498914e+001
2.25021659382250e+003	1.70405370440642e+001,-2.03344086715346e+001
2.25559989500673e+003	1.70048241920577e+001,-2.03257476318167e+001
2.26098319619096e+003	1.69691782724844e+001,-2.03170568928088e+001
2.26636649737518e+003	1.69335993747160e+001,-2.03083365193321e+001
2.27174979855941e+003	1.68980875856681e+001,-2.02995865789117e+001
2.27713309974364e+003	1.68626429898138e+001,-2.02908071417094e+001
2.28251640092786e+003	1.68272656692033e+001,-2.02819982804671e+001
2.28789970211209e+003	1.67919557034793e+001,-2.02731600704491e+001
2.29328300329632e+003	1.67567131698973e+001,-2.02642925893865e+001
2.29866630448054e+003	1.67215381433408e+001,-2.02553959174224e+001
2.30404960566477e+003	1.66864306963374e+001,-2.02464701370576e+001
2.30943290684900e+003	1.66513908990805e+001,-2.02375153330920e+001
2.31481620803322e+003	1.66164188194443e+001,-2.02285315925786e+001
2.32019950921745e+003	1.65815145229997e+001,-2.02195190047700e+001
2.32558281040168e+003	1.65466780730362e+001,-2.02104776610662e+001
2.33096611158590e+003	1.65119095305743e+001,-2.02014076549561e+001
2.33634941277013e+003	1.64772089543872e+001,-2.01923090819864e+001
2.34173271395436e+003	1.64425764010158e+001,-2.01831820397018e+001
2.34711601513858e+003	1.64080119247877e+001,-2.01740266275855e+001
2.35249931632281e+003	1.63735155778331e+001,-2.01648429470368e+001
2.35788261750704e+003	1.63390874101025e+001,-2.01556311013069e+001
2.36326591869126e+003	1.63047274693872e+001,-2.01463911954550e+001
2.36864921987549e+003	1.62704358013324e+001,-2.01371233363148e+001
2.37403252105972e+003	1.62362124494546e+001,-2.01278276324340e+001
2.37941582224394e+003	1.62020574551664e+001,-2.01185041940420e+001
2.38479912342817e+003	1.61679708577822e+001,-2.01091531330024e+001
2.39018242461240e+003	1.61339526945454e+001,-2.00997745627741e+001
2.39556572579662e+003	1.61000030006419e+001,-2.00903685983678e+001
2.40094902698085e+003	1.60661218092141e+001,-2.00809353563024e+001
2.40633232816508e+003	1.60323091513855e+001,-2.00714749545661e+001
2.41171562934930e+003	1.59985650562714e+001,-2.00619875125895e+001
2.41709893053353e+003	1.59648895510006e+001,-2.00524731511843e+001
2.42248223171776e+003	1.59312826607276e+001,-2.00429319925199e+001
2.42786553290198e+003	1.58977444086547e+001,-2.00333641600811e+001
2.43324883408621e+003	1.58642748160454e+001,-2.00237697786375e+001
2.43863213527044e+003	1.58308739022448e+001,-2.00141489741968e+001
2.44401543645466e+003	1.57975416846940e+001,-2.00045018739781e+001
2.44939873763889e+003	1.57642781789463e+001,-1.99948286063703e+001
2.45478203882312e+003	1.57310833986865e+001,-1.99851293008986e+001
2.46016534000734e+003	1.56979573557476e+001,-1.99754040881968e+001
2.46554864119157e+003	1.56649000601231e+001,-1.99656530999625e+001
2.47093194237580e+003	1.56319115199921e+001,-1.99558764689387e+001
2.47631524356002e+003	1.55989917417278e+001,-1.99460743288655e+001
2.48169854474425e+003	1.55661407299178e+001,-1.99362468144619e+001
2.48708184592848e+003	1.55333584873816e+001,-1.99263940613825e+001
2.49246514711270e+003	1.55006450151848e+001,-1.99165162061990e+001
2.49784844829693e+003	1.54680003126548e+001,-1.99066133863615e+001
2.50323174948116e+003	1.54354243774019e+001,-1.98966857401688e+001
2.50861505066538e+003	1.54029172053294e+001,-1.98867334067413e+001
2.51399835184961e+003	1.53704787906556e+001,-1.98767565259982e+001
2.51938165303383e+003	1.53381091259257e+001,-1.98667552386175e+001
2.52476495421806e+003	1.53058082020309e+001,-1.98567296860128e+001
2.53014825540229e+003	1.52735760082204e+001,-1.98466800103096e+001
2.53553155658651e+003	1.52414125321244e+001,-1.98366063543186e+001
2.54091485777074e+003	1.52093177597598e+001,-1.98265088615003e+001
2.54629815895497e+003	1.51772916755584e+001,-1.98163876759494e+001
2.55168146013919e+003	1.51453342623711e+001,-1.98062429423646e+001
2.55706476132342e+003	1.51134455014905e+001,-1.97960748060223e+001
2.56244806250765e+003	1.50816253726668e+001,-1.97858834127561e+001
2.56783136369187e+003	1.50498738541171e+001,-1.97756689089269e+001
2.57321466487610e+003	1.50181909225474e+001,-1.97654314414055e+001
2.57859796606033e+003	1.49865765531667e+001,-1.97551711575430e+001
2.58398126724455e+003	1.49550307197003e+001,-1.97448882051525e+001
2.58936456842878e+003	1.49235533944040e+001,-1.97345827324841e+001
2.59474786961301e+003	1.48921445480860e+001,-1.97242548882040e+001
2.60013117079723e+003	1.48608041501136e+001,-1.97139048213722e+001
2.60551447198146e+003	1.48295321684325e+001,-1.97035326814190e+001
2.61089777316569e+003	1.47983285695831e+001,-1.96931386181271e+001
2.61628107434991e+003	1.47671933187116e+001,-1.96827227816088e+001
2.62166437553414e+003	1.47361263795892e+001,-1.96722853222886e+001
2.62704767671837e+003	1.47051277146217e+001,-1.96618263908797e+001
2.63243097790259e+003	1.46741972848686e+001,-1.96513461383644e+001
2.63781427908682e+003	1.46433350500564e+001,-1.96408447159801e+001
2.64319758027105e+003	1.46125409685894e+001,-1.96303222751927e+001
2.64858088145527e+003	1.45818149975719e+001,-1.96197789676841e+001
2.65396418263950e+003	1.45511570928152e+001,-1.96092149453310e+001
2.65934748382373e+003	1.45205672088544e+001,-1.95986303601898e+001
2.66473078500795e+003	1.44900452989646e+001,-1.95880253644723e+001
2.67011408619218e+003	1.44595913151710e+001,-1.95774001105380e+001
2.67549738737641e+003	1.44292052082671e+001,-1.95667547508713e+001
2.68088068856063e+003	1.43988869278252e+001,-1.95560894380634e+001
2.68626398974486e+003	1.43686364222128e+001,-1.95454043248020e+001
2.69164729092909e+003	1.43384536386038e+001,-1.95346995638525e+001
2.69703059211331e+003	1.43083385229944e+001,-1.95239753080347e+001
2.70241389329754e+003	1.42782910202152e+001,-1.95132317102217e+001
2.70779719448177e+003	1.42483110739461e+001,-1.95024689233158e+001
2.71318049566599e+003	1.42183986267300e+001,-1.94916871002329e+001
2.71856379685022e+003	1.41885536199816e+001,-1.94808863938920e+001
2.72394709803445e+003	1.41587759940069e+001,-1.94700669571990e+001
2.72933039921867e+003	1.41290656880138e+001,-1.94592289430325e+001
2.73471370040290e+003	1.40994226401230e+001,-1.94483725042319e+001
2.74009700158713e+003	1.40698467873845e+001,-1.94374977935811e+001
2.74548030277135e+003	1.40403380657889e+001,-1.94266049637965e+001
2.75086360395558e+003	1.40108964102800e+001,-1.94156941675136e+001
2.75624690513981e+003	1.39815217547685e+001,-1.94047655572801e+001
2.76163020632403e+003	1.39522140321421e+001,-1.93938192855296e+001
2.76701350750826e+003	1.39229731742819e+001,-1.93828555045845e+001
2.77239680869249e+003	1.38937991120733e+001,-1.93718743666377e+001
2.77778010987671e+003	1.38646917754166e+001,-1.93608760237371e+001
2.78316341106094e+003	1.38356510932424e+001,-1.93498606277793e+001
2.78854671224517e+003	1.38066769935199e+001,-1.93388283304981e+001
2.79393001342939e+003	1.37777694032737e+001,-1.93277792834499e+001
2.79931331461362e+003	1.37489282485927e+001,-1.93167136380072e+001
2.80469661579785e+003	1.37201534546430e+001,-1.93056315453452e+001
2.81007991698207e+003	1.36914449456802e+001,-1.92945331564347e+001
2.81546321816630e+003	1.36628026450600e+001,-1.92834186220230e+001
2.82084651935053e+003	1.36342264752515e+001,-1.92722880926359e+001
2.82622982053475e+003	1.36057163578466e+001,-1.92611417185619e+001
2.83161312171898e+003	1.35772722135755e+001,-1.92499796498419e+001
2.83699642290321e+003	1.35488939623134e+001,-1.92388020362612e+001
2.84237972408743e+003	1.35205815230953e+001,-1.92276090273415e+001
2.84776302527166e+003	1.34923348141261e+001,-1.92164007723299e+001
2.85314632645589e+003	1.34641537527914e+001,-1.92051774201917e+001
2.85852962764011e+003	1.34360382556700e+001,-1.91939391196005e+001
2.86391292882434e+003	1.34079882385433e+001,-1.91826860189320e+001
2.86929623000857e+003	1.33800036164079e+001,-1.91714182662524e+001
2.87467953119279e+003	1.33520843034857e+001,-1.91601360093151e+001
2.88006283237702e+003	1.33242302132323e+001,-1.91488393955462e+001
2.88544613356125e+003	1.32964412583543e+001,-1.91375285720448e+001
2.89082943474547e+003	1.32687173508133e+001,-1.91262036855706e+001
2.89621273592970e+003	1.32410584018388e+001,-1.91148648825365e+001
2.90159603711393e+003	1.32134643219389e+001,-1.91035123090006e+001
2.90697933829815e+003	1.31859350209125e+001,-1.90921461106671e+001
2.91236263948238e+003	1.31584704078546e+001,-1.90807664328677e+001
2.91774594066661e+003	1.31310703911726e+001,-1.90693734205638e+001
2.92312924185083e+003	1.31037348785934e+001,-1.90579672183375e+001
2.92851254303506e+003	1.30764637771706e+001,-1.90465479703827e+001
2.93389584421929e+003	1.30492569933005e+001,-1.90351158205021e+001
2.93927914540351e+003	1.30221144327280e+001,-1.90236709120985e+001
2.94466244658774e+003	1.29950360005584e+001,-1.90122133881739e+001
2.95004574777197e+003	1.29680216012644e+001,-1.90007433913149e+001
2.95542904895619e+003	1.29410711386991e+001,-1.89892610637011e+001
2.96081235014042e+003	1.29141845161040e+001,-1.89777665470833e+001
2.96619565132465e+003	1.28873616361182e+001,-1.89662599827891e+001
2.97157895250887e+003	1.28606024007888e+001,-1.89547415117120e+001
2.97696225369310e+003	1.28339067115798e+001,-1.89432112743147e+001
2.98234555487733e+003	1.28072744693799e+001,-1.89316694106125e+001
2.98772885606155e+003	1.27807055745150e+001,-1.89201160601783e+001
2.99311215724578e+003	1.27541999267549e+001,-1.89085513621324e+001
2.99849545843001e+003	1.27277574253231e+001,-1.88969754551400e+001
3.00387875961423e+003	1.27013779689045e+001,-1.88853884774060e+001
3.00926206079846e+003	1.26750614556568e+001,-1.88737905666711e+001
3.01464536198269e+003	1.26488077832177e+001,-1.88621818602113e+001
3.02002866316691e+003	1.26226168487133e+001,-1.88505624948250e+001
3.02541196435114e+003	1.25964885487676e+001,-1.88389326068376e+001
3.03079526553537e+003	1.25704227795115e+001,-1.88272923320959e+001
3.03617856671959e+003	1.25444194365909e+001,-1.88156418059583e+001
3.04156186790382e+003	1.25184784151737e+001,-1.88039811632972e+001
3.04694516908805e+003	1.24925996099600e+001,-1.87923105384998e+001
3.05232847027227e+003	1.24667829151901e+001,-1.87806300654527e+001
3.05771177145650e+003	1.24410282246534e+001,-1.87689398775472e+001
3.06309507264073e+003	1.24153354316935e+001,-1.87572401076747e+001
3.06847837382495e+003	1.23897044292199e+001,-1.87455308882240e+001
3.07386167500918e+003	1.23641351097150e+001,-1.87338123510721e+001
3.07924497619341e+003	1.23386273652399e+001,-1.87220846275949e+001
3.08462827737763e+003	1.23131810874458e+001,-1.87103478486484e+001
3.09001157856186e+003	1.22877961675791e+001,-1.86986021445790e+001
3.09539487974609e+003	1.22624724964908e+001,-1.86868476452120e+001
3.10077818093031e+003	1.22372099646408e+001,-1.86750844798561e+001
3.10616148211454e+003	1.22120084621133e+001,-1.86633127772967e+001
3.11154478329877e+003	1.21868678786135e+001,-1.86515326657909e+001
3.11692808448299e+003	1.21617881034829e+001,-1.86397442730758e+001
3.12231138566722e+003	1.21367690257056e+001,-1.86279477263537e+001
3.12769468685145e+003	1.21118105339134e+001,-1.86161431522997e+001
3.13307798803567e+003	1.20869125163936e+001,-1.86043306770543e+001
3.13846128921990e+003	1.20620748610983e+001,-1.85925104262223e+001
3.14384459040413e+003	1.20372974556475e+001,-1.85806825248752e+001
3.14922789158835e+003	1.20125801873418e+001,-1.85688470975438e+001
3.15461119277258e+003	1.19879229431630e+001,-1.85570042682195e+001
3.15999449395680e+003	1.19633256097873e+001,-1.85451541603513e+001
3.16537779514103e+003	1.19387880735847e+001,-1.85332968968471e+001
3.17076109632526e+003	1.19143102206339e+001,-1.85214326000688e+001
3.17614439750948e+003	1.18898919367255e+001,-1.85095613918350e+001
3.18152769869371e+003	1.18655331073649e+001,-1.84976833934136e+001
3.18691099987794e+003	1.18412336177854e+001,-1.84857987255275e+001
3.19229430106216e+003	1.18169933529508e+001,-1.84739075083509e+001
3.19767760224639e+003	1.17928121975629e+001,-1.84620098615044e+001
3.20306090343062e+003	1.17686900360672e+001,-1.84501059040581e+001
3.20844420461484e+003	1.17446267526612e+001,-1.84381957545341e+001
3.21382750579907e+003	1.17206222312973e+001,-1.84262795308968e+001
3.21921080698330e+003	1.16966763556930e+001,-1.84143573505567e+001
3.22459410816752e+003	1.16727890093341e+001,-1.84024293303734e+001
3.22997740935175e+003	1.16489600754820e+001,-1.83904955866449e+001
3.23536071053598e+003	1.16251894371789e+001,-1.83785562351219e+001
3.24074401172020e+003	1.16014769772564e+001,-1.83666113909917e+001
3.24612731290443e+003	1.15778225783368e+001,-1.83546611688884e+001
3.25151061408866e+003	1.15542261228434e+001,-1.83427056828865e+001
3.25689391527288e+003	1.15306874930038e+001,-1.83307450465029e+001
3.26227721645711e+003	1.15072065708565e+001,-1.83187793726977e+001
3.26766051764134e+003	1.14837832382572e+001,-1.83068087738728e+001
3.27304381882556e+003	1.14604173768815e+001,-1.82948333618688e+001
3.27842712000979e+003	1.14371088682349e+001,-1.82828532479711e+001
3.28381042119402e+003	1.14138575936534e+001,-1.82708685429033e+001
3.28919372237824e+003	1.13906634343165e+001,-1.82588793568318e+001
3.29457702356247e+003	1.13675262712414e+001,-1.82468857993650e+001
3.29996032474670e+003	1.13444459852991e+001,-1.82348879795479e+001
3.30534362593092e+003	1.13214224572132e+001,-1.82228860058693e+001
3.31072692711515e+003	1.12984555675676e+001,-1.82108799862622e+001
3.31611022829938e+003	1.12755451968117e+001,-1.81988700280964e+001
3.32149352948360e+003	1.12526912252646e+001,-1.81868562381855e+001
3.32687683066783e+003	1.12298935331199e+001,-1.81748387227861e+001
3.33226013185206e+003	1.12071520004528e+001,-1.81628175875914e+001
3.33764343303628e+003	1.11844665072237e+001,-1.81507929377449e+001
3.34302673422051e+003	1.11618369332810e+001,-1.81387648778262e+001
3.34841003540474e+003	1.11392631583706e+001,-1.81267335118638e+001
3.35379333658896e+003	1.11167450621364e+001,-1.81146989433242e+001
3.35917663777319e+003	1.10942825241290e+001,-1.81026612751226e+001
3.36455993895742e+003	1.10718754238050e+001,-1.80906206096179e+001
3.36994324014164e+003	1.10495236405370e+001,-1.80785770486126e+001
3.37532654132587e+003	1.10272270536173e+001,-1.80665306933582e+001
3.38070984251010e+003	1.10049855422578e+001,-1.80544816445503e+001
3.38609314369432e+003	1.09827989856008e+001,-1.80424300023306e+001
3.39147644487855e+003	1.09606672627198e+001,-1.80303758662914e+001
3.39685974606278e+003	1.09385902526241e+001,-1.80183193354736e+001
3.40224304724700e+003	1.09165678342646e+001,-1.80062605083676e+001
3.40762634843123e+003	1.08945998865367e+001,-1.79941994829116e+001
3.41300964961546e+003	1.08726862882861e+001,-1.79821363564960e+001
3.41839295079968e+003	1.08508269183108e+001,-1.79700712259672e+001
3.42377625198391e+003	1.08290216553667e+001,-1.79580041876170e+001
3.42915955316814e+003	1.08072703781733e+001,-1.79459353371991e+001
3.43454285435236e+003	1.07855729654137e+001,-1.79338647699153e+001
3.43992615553659e+003	1.07639292957415e+001,-1.79217925804252e+001
3.44530945672082e+003	1.07423392477859e+001,-1.79097188628489e+001
3.45069275790504e+003	1.07208027001522e+001,-1.78976437107604e+001
3.45607605908927e+003	1.06993195314279e+001,-1.78855672171919e+001
3.46145936027350e+003	1.06778896201873e+001,-1.78734894746397e+001
3.46684266145772e+003	1.06565128449917e+001,-1.78614105750570e+001
3.47222596264195e+003	1.06351890843979e+001,-1.78493306098619e+001
3.47760926382618e+003	1.06139182169587e+001,-1.78372496699350e+001
3.48299256501040e+003	1.05927001212269e+001,-1.78251678456222e+001
3.48837586619463e+003	1.05715346757610e+001,-1.78130852267345e+001
3.49375916737886e+003	1.05504217591258e+001,-1.78010019025485e+001
3.49914246856308e+003	1.05293612498983e+001,-1.77889179618134e+001
3.50452576974731e+003	1.05083530266702e+001,-1.77768334927429e+001
3.50990907093154e+003	1.04873969680521e+001,-1.77647485830265e+001
3.51529237211576e+003	1.04664929526745e+001,-1.77526633198228e+001
3.52067567329999e+003	1.04456408591952e+001,-1.77405777897654e+001
3.52605897448422e+003	1.04248405662992e+001,-1.77284920789608e+001
3.53144227566844e+003	1.04040919527036e+001,-1.77164062729934e+001
3.53682557685267e+003	1.03833948971614e+001,-1.77043204569278e+001
3.54220887803690e+003	1.03627492784621e+001,-1.76922347153027e+001
3.54759217922112e+003	1.03421549754374e+001,-1.76801491321417e+001
3.55297548040535e+003	1.03216118669651e+001,-1.76680637909470e+001
3.55835878158958e+003	1.03011198319686e+001,-1.76559787747074e+001
3.56374208277380e+003	1.02806787494230e+001,-1.76438941658945e+001
3.56912538395803e+003	1.02602884983566e+001,-1.76318100464674e+001
3.57450868514226e+003	1.02399489578556e+001,-1.76197264978753e+001
3.57989198632648e+003	1.02196600070658e+001,-1.76076436010512e+001
3.58527528751071e+003	1.01994215251943e+001,-1.75955614364241e+001
3.59065858869494e+003	1.01792333915156e+001,-1.75834800839144e+001
3.59604188987916e+003	1.01590954853707e+001,-1.75713996229366e+001
3.60142519106339e+003	1.01390076861736e+001,-1.75593201324012e+001
3.60680849224762e+003	1.01189698734109e+001,-1.75472416907153e+001
3.61219179343184e+003	1.00989819266478e+001,-1.75351643757869e+001
3.61757509461607e+003	1.00790437255266e+001,-1.75230882650233e+001
