Freq.	V(out)
1.20703154681968e+003	2.48671265208081e+001,-2.18866028535925e+001
1.20996123428153e+003	2.48436089117221e+001,-2.18792661576597e+001
1.21289092174338e+003	2.48200915328440e+001,-2.18719941082500e+001
1.21582060920522e+003	2.47965744221518e+001,-2.18647858736868e+001
1.21875029666707e+003	2.47730576188253e+001,-2.18576406311445e+001
1.22167998412892e+003	2.47495411632236e+001,-2.18505575665663e+001
1.22460967159077e+003	2.47260250968582e+001,-2.18435358745569e+001
1.22753935905262e+003	2.47025094623716e+001,-2.18365747582913e+001
1.23046904651447e+003	2.46789943035096e+001,-2.18296734293987e+001
1.23339873397631e+003	2.46554796650946e+001,-2.18228311078809e+001
1.23632842143816e+003	2.46319655930142e+001,-2.18160470220209e+001
1.23925810890001e+003	2.46084521341856e+001,-2.18093204082779e+001
1.24218779636186e+003	2.45849393365408e+001,-2.18026505112001e+001
1.24511748382371e+003	2.45614272489977e+001,-2.17960365833358e+001
1.24804717128555e+003	2.45379159214454e+001,-2.17894778851408e+001
1.25097685874740e+003	2.45144054047182e+001,-2.17829736848813e+001
1.25390654620925e+003	2.44908957505757e+001,-2.17765232585688e+001
1.25683623367110e+003	2.44673870116838e+001,-2.17701258898515e+001
1.25976592113295e+003	2.44438792415887e+001,-2.17637808699360e+001
1.26269560859480e+003	2.44203724947004e+001,-2.17574874975107e+001
1.26562529605664e+003	2.43968668262796e+001,-2.17512450786569e+001
1.26855498351849e+003	2.43733622924020e+001,-2.17450529267600e+001
1.27148467098034e+003	2.43498589499563e+001,-2.17389103624402e+001
1.27441435844219e+003	2.43263568566135e+001,-2.17328167134687e+001
1.27734404590404e+003	2.43028560708123e+001,-2.17267713146887e+001
1.28027373336589e+003	2.42793566517445e+001,-2.17207735079338e+001
1.28320342082773e+003	2.42558586593259e+001,-2.17148226419557e+001
1.28613310828958e+003	2.42323621541974e+001,-2.17089180723516e+001
1.28906279575143e+003	2.42088671976819e+001,-2.17030591614844e+001
1.29199248321328e+003	2.41853738517968e+001,-2.16972452784096e+001
1.29492217067513e+003	2.41618821792118e+001,-2.16914757988056e+001
1.29785185813698e+003	2.41383922432443e+001,-2.16857501048886e+001
1.30078154559882e+003	2.41149041078421e+001,-2.16800675853666e+001
1.30371123306067e+003	2.40914178375665e+001,-2.16744276353521e+001
1.30664092052252e+003	2.40679334975766e+001,-2.16688296562892e+001
1.30957060798437e+003	2.40444511536108e+001,-2.16632730559004e+001
1.31250029544622e+003	2.40209708719749e+001,-2.16577572481075e+001
1.31542998290807e+003	2.39974927195303e+001,-2.16522816529687e+001
1.31835967036991e+003	2.39740167636682e+001,-2.16468456966155e+001
1.32128935783176e+003	2.39505430723086e+001,-2.16414488111808e+001
1.32421904529361e+003	2.39270717138752e+001,-2.16360904347451e+001
1.32714873275546e+003	2.39036027572816e+001,-2.16307700112631e+001
1.33007842021731e+003	2.38801362719316e+001,-2.16254869905023e+001
1.33300810767916e+003	2.38566723276852e+001,-2.16202408279998e+001
1.33593779514100e+003	2.38332109948577e+001,-2.16150309849680e+001
1.33886748260285e+003	2.38097523442020e+001,-2.16098569282649e+001
1.34179717006470e+003	2.37862964469003e+001,-2.16047181303168e+001
1.34472685752655e+003	2.37628433745469e+001,-2.15996140690672e+001
1.34765654498840e+003	2.37393931991309e+001,-2.15945442279152e+001
1.35058623245025e+003	2.37159459930400e+001,-2.15895080956633e+001
1.35351591991209e+003	2.36925018290270e+001,-2.15845051664548e+001
1.35644560737394e+003	2.36690607802142e+001,-2.15795349397216e+001
1.35937529483579e+003	2.36456229200708e+001,-2.15745969201271e+001
1.36230498229764e+003	2.36221883224146e+001,-2.15696906175179e+001
1.36523466975949e+003	2.35987570613825e+001,-2.15648155468565e+001
1.36816435722133e+003	2.35753292114331e+001,-2.15599712281805e+001
1.37109404468318e+003	2.35519048473287e+001,-2.15551571865474e+001
1.37402373214503e+003	2.35284840441297e+001,-2.15503729519753e+001
1.37695341960688e+003	2.35050668771776e+001,-2.15456180594067e+001
1.37988310706873e+003	2.34816534220875e+001,-2.15408920486403e+001
1.38281279453058e+003	2.34582437547391e+001,-2.15361944642929e+001
1.38574248199242e+003	2.34348379512648e+001,-2.15315248557423e+001
1.38867216945427e+003	2.34114360880349e+001,-2.15268827770888e+001
1.39160185691612e+003	2.33880382416602e+001,-2.15222677870958e+001
1.39453154437797e+003	2.33646444889673e+001,-2.15176794491447e+001
1.39746123183982e+003	2.33412549069982e+001,-2.15131173311925e+001
1.40039091930167e+003	2.33178695729999e+001,-2.15085810057257e+001
1.40332060676351e+003	2.32944885644086e+001,-2.15040700497033e+001
1.40625029422536e+003	2.32711119588520e+001,-2.14995840445231e+001
1.40917998168721e+003	2.32477398341292e+001,-2.14951225759675e+001
1.41210966914906e+003	2.32243722682045e+001,-2.14906852341711e+001
1.41503935661091e+003	2.32010093392032e+001,-2.14862716135624e+001
1.41796904407276e+003	2.31776511254030e+001,-2.14818813128375e+001
1.42089873153460e+003	2.31542977052118e+001,-2.14775139348883e+001
1.42382841899645e+003	2.31309491571817e+001,-2.14731690867945e+001
1.42675810645830e+003	2.31076055599832e+001,-2.14688463797625e+001
1.42968779392015e+003	2.30842669924004e+001,-2.14645454290846e+001
1.43261748138200e+003	2.30609335333320e+001,-2.14602658541008e+001
1.43554716884385e+003	2.30376052617708e+001,-2.14560072781590e+001
1.43847685630569e+003	2.30142822568036e+001,-2.14517693285693e+001
1.44140654376754e+003	2.29909645976066e+001,-2.14475516365761e+001
1.44433623122939e+003	2.29676523634250e+001,-2.14433538373095e+001
1.44726591869124e+003	2.29443456335783e+001,-2.14391755697432e+001
1.45019560615309e+003	2.29210444874486e+001,-2.14350164766677e+001
1.45312529361494e+003	2.28977490044735e+001,-2.14308762046405e+001
1.45605498107678e+003	2.28744592641395e+001,-2.14267544039624e+001
1.45898466853863e+003	2.28511753459719e+001,-2.14226507286266e+001
1.46191435600048e+003	2.28278973295313e+001,-2.14185648362926e+001
1.46484404346233e+003	2.28046252944094e+001,-2.14144963882384e+001
1.46777373092418e+003	2.27813593202140e+001,-2.14104450493356e+001
1.47070341838602e+003	2.27580994865740e+001,-2.14064104880127e+001
1.47363310584787e+003	2.27348458731195e+001,-2.14023923762127e+001
1.47656279330972e+003	2.27115985594881e+001,-2.13983903893680e+001
1.47949248077157e+003	2.26883576253119e+001,-2.13944042063558e+001
1.48242216823342e+003	2.26651231502149e+001,-2.13904335094727e+001
1.48535185569527e+003	2.26418952137969e+001,-2.13864779844034e+001
1.48828154315711e+003	2.26186738956468e+001,-2.13825373201705e+001
1.49121123061896e+003	2.25954592753199e+001,-2.13786112091248e+001
1.49414091808081e+003	2.25722514323374e+001,-2.13746993468966e+001
1.49707060554266e+003	2.25490504461802e+001,-2.13708014323680e+001
1.50000029300451e+003	2.25258563962918e+001,-2.13669171676436e+001
1.50292998046636e+003	2.25026693620574e+001,-2.13630462580167e+001
1.50585966792820e+003	2.24794894228103e+001,-2.13591884119435e+001
1.50878935539005e+003	2.24563166578253e+001,-2.13553433410006e+001
1.51171904285190e+003	2.24331511463075e+001,-2.13515107598627e+001
1.51464873031375e+003	2.24099929673937e+001,-2.13476903862816e+001
1.51757841777560e+003	2.23868422001443e+001,-2.13438819410351e+001
1.52050810523745e+003	2.23636989235385e+001,-2.13400851479127e+001
1.52343779269929e+003	2.23405632164710e+001,-2.13362997336864e+001
1.52636748016114e+003	2.23174351577446e+001,-2.13325254280727e+001
1.52929716762299e+003	2.22943148260682e+001,-2.13287619637177e+001
1.53222685508484e+003	2.22712023000506e+001,-2.13250090761516e+001
1.53515654254669e+003	2.22480976581984e+001,-2.13212665037803e+001
1.53808623000854e+003	2.22250009789072e+001,-2.13175339878392e+001
1.54101591747038e+003	2.22019123404610e+001,-2.13138112723816e+001
1.54394560493223e+003	2.21788318210274e+001,-2.13100981042414e+001
1.54687529239408e+003	2.21557594986528e+001,-2.13063942330089e+001
1.54980497985593e+003	2.21326954512543e+001,-2.13026994110028e+001
1.55273466731778e+003	2.21096397566261e+001,-2.12990133932520e+001
1.55566435477963e+003	2.20865924924220e+001,-2.12953359374664e+001
1.55859404224147e+003	2.20635537361643e+001,-2.12916668039987e+001
1.56152372970332e+003	2.20405235652290e+001,-2.12880057558385e+001
1.56445341716517e+003	2.20175020568530e+001,-2.12843525585713e+001
1.56738310462702e+003	2.19944892881177e+001,-2.12807069803660e+001
1.57031279208887e+003	2.19714853359581e+001,-2.12770687919448e+001
1.57324247955072e+003	2.19484902771490e+001,-2.12734377665487e+001
1.57617216701256e+003	2.19255041883082e+001,-2.12698136799381e+001
1.57910185447441e+003	2.19025271458877e+001,-2.12661963103459e+001
1.58203154193626e+003	2.18795592261779e+001,-2.12625854384647e+001
1.58496122939811e+003	2.18566005052937e+001,-2.12589808474182e+001
1.58789091685996e+003	2.18336510591803e+001,-2.12553823227465e+001
1.59082060432180e+003	2.18107109636084e+001,-2.12517896523733e+001
1.59375029178365e+003	2.17877802941633e+001,-2.12482026265867e+001
1.59667997924550e+003	2.17648591262545e+001,-2.12446210380234e+001
1.59960966670735e+003	2.17419475351027e+001,-2.12410446816369e+001
1.60253935416920e+003	2.17190455957414e+001,-2.12374733546818e+001
1.60546904163105e+003	2.16961533830089e+001,-2.12339068566898e+001
1.60839872909289e+003	2.16732709715549e+001,-2.12303449894480e+001
1.61132841655474e+003	2.16503984358267e+001,-2.12267875569725e+001
1.61425810401659e+003	2.16275358500760e+001,-2.12232343655004e+001
1.61718779147844e+003	2.16046832883498e+001,-2.12196852234610e+001
1.62011747894029e+003	2.15818408244903e+001,-2.12161399414494e+001
1.62304716640214e+003	2.15590085321306e+001,-2.12125983322181e+001
1.62597685386398e+003	2.15361864846935e+001,-2.12090602106454e+001
1.62890654132583e+003	2.15133747553922e+001,-2.12055253937256e+001
1.63183622878768e+003	2.14905734172192e+001,-2.12019937005410e+001
1.63476591624953e+003	2.14677825429535e+001,-2.11984649522480e+001
1.63769560371138e+003	2.14450022051509e+001,-2.11949389720494e+001
1.64062529117323e+003	2.14222324761478e+001,-2.11914155851885e+001
1.64355497863507e+003	2.13994734280537e+001,-2.11878946189120e+001
1.64648466609692e+003	2.13767251327478e+001,-2.11843759024805e+001
1.64941435355877e+003	2.13539876618899e+001,-2.11808592671078e+001
1.65234404102062e+003	2.13312610868956e+001,-2.11773445459790e+001
1.65527372848247e+003	2.13085454789575e+001,-2.11738315742126e+001
1.65820341594432e+003	2.12858409090298e+001,-2.11703201888586e+001
1.66113310340616e+003	2.12631474478249e+001,-2.11668102288544e+001
1.66406279086801e+003	2.12404651658233e+001,-2.11633015350322e+001
1.66699247832986e+003	2.12177941332569e+001,-2.11597939500911e+001
1.66992216579171e+003	2.11951344201175e+001,-2.11562873185796e+001
1.67285185325356e+003	2.11724860961551e+001,-2.11527814868814e+001
1.67578154071541e+003	2.11498492308640e+001,-2.11492763031884e+001
1.67871122817725e+003	2.11272238935011e+001,-2.11457716175016e+001
1.68164091563910e+003	2.11046101530652e+001,-2.11422672815971e+001
1.68457060310095e+003	2.10820080783046e+001,-2.11387631490167e+001
1.68750029056280e+003	2.10594177377145e+001,-2.11352590750525e+001
1.69042997802465e+003	2.10368391995369e+001,-2.11317549167297e+001
1.69335966548649e+003	2.10142725317535e+001,-2.11282505327920e+001
1.69628935294834e+003	2.09917178020873e+001,-2.11247457836766e+001
1.69921904041019e+003	2.09691750780083e+001,-2.11212405315115e+001
1.70214872787204e+003	2.09466444267153e+001,-2.11177346400925e+001
1.70507841533389e+003	2.09241259151531e+001,-2.11142279748671e+001
1.70800810279574e+003	2.09016196099949e+001,-2.11107204029195e+001
1.71093779025758e+003	2.08791255776561e+001,-2.11072117929603e+001
1.71386747771943e+003	2.08566438842783e+001,-2.11037020153013e+001
1.71679716518128e+003	2.08341745957399e+001,-2.11001909418585e+001
1.71972685264313e+003	2.08117177776482e+001,-2.10966784461105e+001
1.72265654010498e+003	2.07892734953383e+001,-2.10931644031106e+001
1.72558622756683e+003	2.07668418138791e+001,-2.10896486894556e+001
1.72851591502867e+003	2.07444227980608e+001,-2.10861311832743e+001
1.73144560249052e+003	2.07220165123994e+001,-2.10826117642216e+001
1.73437528995237e+003	2.06996230211430e+001,-2.10790903134536e+001
1.73730497741422e+003	2.06772423882571e+001,-2.10755667136141e+001
1.74023466487607e+003	2.06548746774295e+001,-2.10720408488336e+001
1.74316435233792e+003	2.06325199520746e+001,-2.10685126047022e+001
1.74609403979976e+003	2.06101782753249e+001,-2.10649818682591e+001
1.74902372726161e+003	2.05878497100335e+001,-2.10614485279786e+001
1.75195341472346e+003	2.05655343187712e+001,-2.10579124737633e+001
1.75488310218531e+003	2.05432321638281e+001,-2.10543735969243e+001
1.75781278964716e+003	2.05209433072112e+001,-2.10508317901666e+001
1.76074247710901e+003	2.04986678106464e+001,-2.10472869475835e+001
1.76367216457085e+003	2.04764057355714e+001,-2.10437389646368e+001
1.76660185203270e+003	2.04541571431395e+001,-2.10401877381473e+001
1.76953153949455e+003	2.04319220942204e+001,-2.10366331662807e+001
1.77246122695640e+003	2.04097006493959e+001,-2.10330751485391e+001
1.77539091441825e+003	2.03874928689589e+001,-2.10295135857428e+001
1.77832060188010e+003	2.03652988129191e+001,-2.10259483800179e+001
1.78125028934194e+003	2.03431185409911e+001,-2.10223794347902e+001
1.78417997680379e+003	2.03209521126055e+001,-2.10188066547720e+001
1.78710966426564e+003	2.02987995869010e+001,-2.10152299459421e+001
1.79003935172749e+003	2.02766610227265e+001,-2.10116492155454e+001
1.79296903918934e+003	2.02545364786368e+001,-2.10080643720678e+001
1.79589872665118e+003	2.02324260129025e+001,-2.10044753252388e+001
1.79882841411303e+003	2.02103296834940e+001,-2.10008819860123e+001
1.80175810157488e+003	2.01882475480941e+001,-2.09972842665566e+001
1.80468778903673e+003	2.01661796640916e+001,-2.09936820802354e+001
1.80761747649858e+003	2.01441260885812e+001,-2.09900753416185e+001
1.81054716396043e+003	2.01220868783646e+001,-2.09864639664383e+001
1.81347685142227e+003	2.01000620899512e+001,-2.09828478716097e+001
1.81640653888412e+003	2.00780517795514e+001,-2.09792269752001e+001
1.81933622634597e+003	2.00560560030838e+001,-2.09756011964286e+001
1.82226591380782e+003	2.00340748161710e+001,-2.09719704556464e+001
1.82519560126967e+003	2.00121082741413e+001,-2.09683346743312e+001
1.82812528873152e+003	1.99901564320243e+001,-2.09646937750791e+001
1.83105497619336e+003	1.99682193445565e+001,-2.09610476815934e+001
1.83398466365521e+003	1.99462970661763e+001,-2.09573963186642e+001
1.83691435111706e+003	1.99243896510271e+001,-2.09537396121749e+001
1.83984403857891e+003	1.99024971529530e+001,-2.09500774890765e+001
1.84277372604076e+003	1.98806196255057e+001,-2.09464098773916e+001
1.84570341350261e+003	1.98587571219317e+001,-2.09427367061868e+001
1.84863310096445e+003	1.98369096951886e+001,-2.09390579055864e+001
1.85156278842630e+003	1.98150773979312e+001,-2.09353734067370e+001
1.85449247588815e+003	1.97932602825209e+001,-2.09316831418173e+001
1.85742216335000e+003	1.97714584010178e+001,-2.09279870440191e+001
1.86035185081185e+003	1.97496718051863e+001,-2.09242850475412e+001
1.86328153827370e+003	1.97279005464910e+001,-2.09205770875768e+001
1.86621122573554e+003	1.97061446761039e+001,-2.09168631003098e+001
1.86914091319739e+003	1.96844042448903e+001,-2.09131430228941e+001
1.87207060065924e+003	1.96626793034225e+001,-2.09094167934658e+001
1.87500028812109e+003	1.96409699019776e+001,-2.09056843510996e+001
1.87792997558294e+003	1.96192760905316e+001,-2.09019456358438e+001
1.88085966304479e+003	1.95975979187623e+001,-2.08982005886706e+001
1.88378935050663e+003	1.95759354360503e+001,-2.08944491514943e+001
1.88671903796848e+003	1.95542886914778e+001,-2.08906912671437e+001
1.88964872543033e+003	1.95326577338313e+001,-2.08869268793751e+001
1.89257841289218e+003	1.95110426115975e+001,-2.08831559328388e+001
1.89550810035403e+003	1.94894433729653e+001,-2.08793783730920e+001
1.89843778781588e+003	1.94678600658300e+001,-2.08755941465725e+001
1.90136747527772e+003	1.94462927377851e+001,-2.08718032006103e+001
1.90429716273957e+003	1.94247414361294e+001,-2.08680054833933e+001
1.90722685020142e+003	1.94032062078633e+001,-2.08642009439861e+001
1.91015653766327e+003	1.93816870996908e+001,-2.08603895322983e+001
1.91308622512512e+003	1.93601841580222e+001,-2.08565711991021e+001
1.91601591258696e+003	1.93386974289675e+001,-2.08527458959913e+001
1.91894560004881e+003	1.93172269583431e+001,-2.08489135754080e+001
1.92187528751066e+003	1.92957727916664e+001,-2.08450741906067e+001
1.92480497497251e+003	1.92743349741623e+001,-2.08412276956594e+001
1.92773466243436e+003	1.92529135507589e+001,-2.08373740454541e+001
1.93066434989621e+003	1.92315085660883e+001,-2.08335131956677e+001
1.93359403735805e+003	1.92101200644890e+001,-2.08296451027800e+001
1.93652372481990e+003	1.91887480900036e+001,-2.08257697240502e+001
1.93945341228175e+003	1.91673926863834e+001,-2.08218870175158e+001
1.94238309974360e+003	1.91460538970810e+001,-2.08179969419874e+001
1.94531278720545e+003	1.91247317652597e+001,-2.08140994570358e+001
1.94824247466730e+003	1.91034263337858e+001,-2.08101945229846e+001
1.95117216212914e+003	1.90821376452347e+001,-2.08062821009123e+001
1.95410184959099e+003	1.90608657418873e+001,-2.08023621526356e+001
1.95703153705284e+003	1.90396106657358e+001,-2.07984346407014e+001
1.95996122451469e+003	1.90183724584782e+001,-2.07944995283886e+001
1.96289091197654e+003	1.89971511615180e+001,-2.07905567796922e+001
1.96582059943839e+003	1.89759468159730e+001,-2.07866063593244e+001
1.96875028690023e+003	1.89547594626660e+001,-2.07826482326975e+001
