Freq.	V(out)
1.20703155466033e+003	2.48671264578688e+001,-2.18866028338739e+001
1.20996124214125e+003	2.48436088486303e+001,-2.18792661380616e+001
1.21289092962218e+003	2.48200914695996e+001,-2.18719940887797e+001
1.21582061710310e+003	2.47965743587550e+001,-2.18647858543388e+001
1.21875030458403e+003	2.47730575552767e+001,-2.18576406119188e+001
1.22167999206496e+003	2.47495410995227e+001,-2.18505575474638e+001
1.22460967954588e+003	2.47260250330055e+001,-2.18435358555768e+001
1.22753936702681e+003	2.47025093983675e+001,-2.18365747394279e+001
1.23046905450773e+003	2.46789942393517e+001,-2.18296734106485e+001
1.23339874198866e+003	2.46554796007861e+001,-2.18228310892493e+001
1.23632842946958e+003	2.46319655285537e+001,-2.18160470035034e+001
1.23925811695051e+003	2.46084520695754e+001,-2.18093203898717e+001
1.24218780443143e+003	2.45849392717774e+001,-2.18026504929070e+001
1.24511749191236e+003	2.45614271840829e+001,-2.17960365651539e+001
1.24804717939328e+003	2.45379158563809e+001,-2.17894778670629e+001
1.25097686687421e+003	2.45144053395026e+001,-2.17829736669138e+001
1.25390655435513e+003	2.44908956852090e+001,-2.17765232407070e+001
1.25683624183606e+003	2.44673869461668e+001,-2.17701258720937e+001
1.25976592931699e+003	2.44438791759205e+001,-2.17637808522848e+001
1.26269561679791e+003	2.44203724288828e+001,-2.17574874799653e+001
1.26562530427884e+003	2.43968667603121e+001,-2.17512450612099e+001
1.26855499175976e+003	2.43733622262857e+001,-2.17450529094114e+001
1.27148467924069e+003	2.43498588836905e+001,-2.17389103451938e+001
1.27441436672161e+003	2.43263567901968e+001,-2.17328166963197e+001
1.27734405420254e+003	2.43028560042476e+001,-2.17267712976309e+001
1.28027374168346e+003	2.42793565850291e+001,-2.17207734909699e+001
1.28320342916439e+003	2.42558585924628e+001,-2.17148226250873e+001
1.28613311664531e+003	2.42323620871828e+001,-2.17089180555770e+001
1.28906280412624e+003	2.42088671305229e+001,-2.17030591448019e+001
1.29199249160716e+003	2.41853737844886e+001,-2.16972452618173e+001
1.29492217908809e+003	2.41618821117560e+001,-2.16914757822979e+001
1.29785186656902e+003	2.41383921756403e+001,-2.16857500884710e+001
1.30078155404994e+003	2.41149040400892e+001,-2.16800675690365e+001
1.30371124153087e+003	2.40914177696667e+001,-2.16744276191057e+001
1.30664092901179e+003	2.40679334295303e+001,-2.16688296401274e+001
1.30957061649272e+003	2.40444510854155e+001,-2.16632730398232e+001
1.31250030397364e+003	2.40209708036343e+001,-2.16577572321113e+001
1.31542999145457e+003	2.39974926510417e+001,-2.16522816370543e+001
1.31835967893549e+003	2.39740166950336e+001,-2.16468456807794e+001
1.32128936641642e+003	2.39505430035287e+001,-2.16414487954247e+001
1.32421905389734e+003	2.39270716449472e+001,-2.16360904190626e+001
1.32714874137827e+003	2.39036026882117e+001,-2.16307699956571e+001
1.33007842885919e+003	2.38801362027158e+001,-2.16254869749753e+001
1.33300811634012e+003	2.38566722583220e+001,-2.16202408125455e+001
1.33593780382105e+003	2.38332109253513e+001,-2.16150309695855e+001
1.33886749130197e+003	2.38097522745504e+001,-2.16098569129533e+001
1.34179717878290e+003	2.37862963771041e+001,-2.16047181150769e+001
1.34472686626382e+003	2.37628433046054e+001,-2.15996140538954e+001
1.34765655374475e+003	2.37393931290480e+001,-2.15945442128125e+001
1.35058624122567e+003	2.37159459228112e+001,-2.15895080806286e+001
1.35351592870660e+003	2.36925017586548e+001,-2.15845051514872e+001
1.35644561618752e+003	2.36690607096984e+001,-2.15795349248185e+001
1.35937530366845e+003	2.36456228494140e+001,-2.15745969052902e+001
1.36230499114937e+003	2.36221882516143e+001,-2.15696906027418e+001
1.36523467863030e+003	2.35987569904403e+001,-2.15648155321420e+001
1.36816436611122e+003	2.35753291403478e+001,-2.15599712135250e+001
1.37109405359215e+003	2.35519047761033e+001,-2.15551571719526e+001
1.37402374107308e+003	2.35284839727621e+001,-2.15503729374431e+001
1.37695342855400e+003	2.35050668056688e+001,-2.15456180449288e+001
1.37988311603493e+003	2.34816533504368e+001,-2.15408920342203e+001
1.38281280351585e+003	2.34582436829489e+001,-2.15361944499255e+001
1.38574249099678e+003	2.34348378793330e+001,-2.15315248414328e+001
1.38867217847770e+003	2.34114360159645e+001,-2.15268827628346e+001
1.39160186595863e+003	2.33880381694493e+001,-2.15222677728931e+001
1.39453155343955e+003	2.33646444166160e+001,-2.15176794349953e+001
1.39746124092048e+003	2.33412548345099e+001,-2.15131173170965e+001
1.40039092840140e+003	2.33178695003711e+001,-2.15085809916766e+001
1.40332061588233e+003	2.32944884916420e+001,-2.15040700357031e+001
1.40625030336325e+003	2.32711118859468e+001,-2.14995840305689e+001
1.40917999084418e+003	2.32477397610837e+001,-2.14951225620594e+001
1.41210967832511e+003	2.32243721950229e+001,-2.14906852203099e+001
1.41503936580603e+003	2.32010092658858e+001,-2.14862715997481e+001
1.41796905328696e+003	2.31776510519448e+001,-2.14818812990628e+001
1.42089874076788e+003	2.31542976316179e+001,-2.14775139211596e+001
1.42382842824881e+003	2.31309490834524e+001,-2.14731690731064e+001
1.42675811572973e+003	2.31076054861168e+001,-2.14688463661185e+001
1.42968780321066e+003	2.30842669184002e+001,-2.14645454154820e+001
1.43261749069158e+003	2.30609334591945e+001,-2.14602658405342e+001
1.43554717817251e+003	2.30376051874984e+001,-2.14560072646320e+001
1.43847686565343e+003	2.30142821823957e+001,-2.14517693150819e+001
1.44140655313436e+003	2.29909645230631e+001,-2.14475516231245e+001
1.44433624061529e+003	2.29676522887470e+001,-2.14433538238920e+001
1.44726592809621e+003	2.29443455587673e+001,-2.14391755563607e+001
1.45019561557714e+003	2.29210444125037e+001,-2.14350164633184e+001
1.45312530305806e+003	2.28977489293972e+001,-2.14308761913271e+001
1.45605499053899e+003	2.28744591889286e+001,-2.14267543906794e+001
1.45898467801991e+003	2.28511752706286e+001,-2.14226507153759e+001
1.46191436550084e+003	2.28278972540556e+001,-2.14185648230713e+001
1.46484405298176e+003	2.28046252188008e+001,-2.14144963750457e+001
1.46777374046269e+003	2.27813592444753e+001,-2.14104450361706e+001
1.47070342794361e+003	2.27580994107021e+001,-2.14064104748771e+001
1.47363311542454e+003	2.27348457971171e+001,-2.14023923631038e+001
1.47656280290546e+003	2.27115984833570e+001,-2.13983903762841e+001
1.47949249038639e+003	2.26883575490502e+001,-2.13944041932986e+001
1.48242217786732e+003	2.26651230738212e+001,-2.13904334964403e+001
1.48535186534824e+003	2.26418951372753e+001,-2.13864779713949e+001
1.48828155282917e+003	2.26186738189961e+001,-2.13825373071842e+001
1.49121124031009e+003	2.25954591985400e+001,-2.13786111961606e+001
1.49414092779102e+003	2.25722513554270e+001,-2.13746993339527e+001
1.49707061527194e+003	2.25490503691427e+001,-2.13708014194444e+001
1.50000030275287e+003	2.25258563191264e+001,-2.13669171547402e+001
1.50292999023379e+003	2.25026692847630e+001,-2.13630462451345e+001
1.50585967771472e+003	2.24794893453912e+001,-2.13591883990789e+001
1.50878936519564e+003	2.24563165802786e+001,-2.13553433281517e+001
1.51171905267657e+003	2.24331510686345e+001,-2.13515107470322e+001
1.51464874015749e+003	2.24099928895939e+001,-2.13476903734658e+001
1.51757842763842e+003	2.23868421222204e+001,-2.13438819282341e+001
1.52050811511935e+003	2.23636988454883e+001,-2.13400851351246e+001
1.52343780260027e+003	2.23405631382963e+001,-2.13362997209095e+001
1.52636749008120e+003	2.23174350794441e+001,-2.13325254153114e+001
1.52929717756212e+003	2.22943147476437e+001,-2.13287619509665e+001
1.53222686504305e+003	2.22712022215025e+001,-2.13250090634125e+001
1.53515655252397e+003	2.22480975795265e+001,-2.13212664910496e+001
1.53808624000490e+003	2.22250009001127e+001,-2.13175339751222e+001
1.54101592748582e+003	2.22019122615452e+001,-2.13138112596720e+001
1.54394561496675e+003	2.21788317419889e+001,-2.13100980915375e+001
1.54687530244767e+003	2.21557594194920e+001,-2.13063942203114e+001
1.54980498992860e+003	2.21326953719718e+001,-2.13026993983155e+001
1.55273467740952e+003	2.21096396772218e+001,-2.12990133805711e+001
1.55566436489045e+003	2.20865924128961e+001,-2.12953359247911e+001
1.55859405237138e+003	2.20635536565183e+001,-2.12916667913263e+001
1.56152373985230e+003	2.20405234854641e+001,-2.12880057431698e+001
1.56445342733323e+003	2.20175019769674e+001,-2.12843525459045e+001
1.56738311481415e+003	2.19944892081135e+001,-2.12807069677056e+001
1.57031280229508e+003	2.19714852558341e+001,-2.12770687792809e+001
1.57324248977600e+003	2.19484901969067e+001,-2.12734377538893e+001
1.57617217725693e+003	2.19255041079469e+001,-2.12698136672779e+001
1.57910186473785e+003	2.19025270654109e+001,-2.12661962976858e+001
1.58203155221878e+003	2.18795591455810e+001,-2.12625854258036e+001
1.58496123969970e+003	2.18566004245791e+001,-2.12589808347545e+001
1.58789092718063e+003	2.18336509783499e+001,-2.12553823100782e+001
1.59082061466155e+003	2.18107108826624e+001,-2.12517896397033e+001
1.59375030214248e+003	2.17877802131010e+001,-2.12482026139131e+001
1.59667998962341e+003	2.17648590450788e+001,-2.12446210253444e+001
1.59960967710433e+003	2.17419474538096e+001,-2.12410446689541e+001
1.60253936458526e+003	2.17190455143335e+001,-2.12374733419936e+001
1.60546905206618e+003	2.16961533014869e+001,-2.12339068439952e+001
1.60839873954711e+003	2.16732708899187e+001,-2.12303449767443e+001
1.61132842702803e+003	2.16503983540774e+001,-2.12267875442624e+001
1.61425811450896e+003	2.16275357682144e+001,-2.12232343527839e+001
1.61718780198988e+003	2.16046832063746e+001,-2.12196852107336e+001
1.62011748947081e+003	2.15818407424029e+001,-2.12161399287155e+001
1.62304717695173e+003	2.15590084499308e+001,-2.12125983194723e+001
1.62597686443266e+003	2.15361864023827e+001,-2.12090601978896e+001
1.62890655191359e+003	2.15133746729696e+001,-2.12055253809588e+001
1.63183623939451e+003	2.14905733346867e+001,-2.12019936877596e+001
1.63476592687544e+003	2.14677824603099e+001,-2.11984649394519e+001
1.63769561435636e+003	2.14450021223990e+001,-2.11949389592406e+001
1.64062530183729e+003	2.14222323932857e+001,-2.11914155723658e+001
1.64355498931821e+003	2.13994733450803e+001,-2.11878946060783e+001
1.64648467679914e+003	2.13767250496680e+001,-2.11843758896304e+001
1.64941436428006e+003	2.13539875786994e+001,-2.11808592542411e+001
1.65234405176099e+003	2.13312610035981e+001,-2.11773445330968e+001
1.65527373924191e+003	2.13085453955534e+001,-2.11738315613148e+001
1.65820342672284e+003	2.12858408255180e+001,-2.11703201759425e+001
1.66113311420376e+003	2.12631473642069e+001,-2.11668102159191e+001
1.66406280168469e+003	2.12404650820987e+001,-2.11633015220776e+001
1.66699248916562e+003	2.12177940494269e+001,-2.11597939371210e+001
1.66992217664654e+003	2.11951343361814e+001,-2.11562873055901e+001
1.67285186412747e+003	2.11724860121131e+001,-2.11527814738709e+001
1.67578155160839e+003	2.11498491467189e+001,-2.11492762901586e+001
1.67871123908932e+003	2.11272238092515e+001,-2.11457716044498e+001
1.68164092657024e+003	2.11046100687111e+001,-2.11422672685206e+001
1.68457061405117e+003	2.10820079938475e+001,-2.11387631359181e+001
1.68750030153209e+003	2.10594176531546e+001,-2.11352590619338e+001
1.69042998901302e+003	2.10368391148744e+001,-2.11317549035862e+001
1.69335967649394e+003	2.10142724469879e+001,-2.11282505196246e+001
1.69628936397487e+003	2.09917177172214e+001,-2.11247457704863e+001
1.69921905145579e+003	2.09691749930390e+001,-2.11212405182964e+001
1.70214873893672e+003	2.09466443416464e+001,-2.11177346268527e+001
1.70507842641765e+003	2.09241258299827e+001,-2.11142279615979e+001
1.70800811389857e+003	2.09016195247245e+001,-2.11107203896238e+001
1.71093780137950e+003	2.08791254922858e+001,-2.11072117796379e+001
1.71386748886042e+003	2.08566437988084e+001,-2.11037020019532e+001
1.71679717634135e+003	2.08341745101715e+001,-2.11001909284811e+001
1.71972686382227e+003	2.08117176919813e+001,-2.10966784327038e+001
1.72265655130320e+003	2.07892734095737e+001,-2.10931643896745e+001
1.72558623878412e+003	2.07668417280165e+001,-2.10896486759883e+001
1.72851592626505e+003	2.07444227120996e+001,-2.10861311697795e+001
1.73144561374597e+003	2.07220164263425e+001,-2.10826117506974e+001
1.73437530122690e+003	2.06996229349899e+001,-2.10790902998946e+001
1.73730498870782e+003	2.06772423020067e+001,-2.10755667000266e+001
1.74023467618875e+003	2.06548745910847e+001,-2.10720408352159e+001
1.74316436366968e+003	2.06325198656354e+001,-2.10685125910523e+001
1.74609405115060e+003	2.06101781887903e+001,-2.10649818545735e+001
1.74902373863153e+003	2.05878496234042e+001,-2.10614485142617e+001
1.75195342611245e+003	2.05655342320473e+001,-2.10579124600116e+001
1.75488311359338e+003	2.05432320770111e+001,-2.10543735831377e+001
1.75781280107430e+003	2.05209432203011e+001,-2.10508317763470e+001
1.76074248855523e+003	2.04986677236431e+001,-2.10472869337290e+001
1.76367217603615e+003	2.04764056484752e+001,-2.10437389507447e+001
1.76660186351708e+003	2.04541570559511e+001,-2.10401877242212e+001
1.76953155099800e+003	2.04319220069402e+001,-2.10366331523170e+001
1.77246123847893e+003	2.04097005620249e+001,-2.10330751345396e+001
1.77539092595985e+003	2.03874927814969e+001,-2.10295135717030e+001
1.77832061344078e+003	2.03652987253668e+001,-2.10259483659405e+001
1.78125030092171e+003	2.03431184533486e+001,-2.10223794206787e+001
1.78417998840263e+003	2.03209520248742e+001,-2.10188066406193e+001
1.78710967588356e+003	2.02987994990805e+001,-2.10152299317526e+001
1.79003936336448e+003	2.02766609348174e+001,-2.10116492013137e+001
1.79296905084541e+003	2.02545363906406e+001,-2.10080643577958e+001
1.79589873832633e+003	2.02324259248166e+001,-2.10044753109282e+001
1.79882842580726e+003	2.02103295953223e+001,-2.10008819716614e+001
1.80175811328818e+003	2.01882474598348e+001,-2.09972842521635e+001
1.80468780076911e+003	2.01661795757452e+001,-2.09936820658028e+001
1.80761748825003e+003	2.01441260001498e+001,-2.09900753271410e+001
1.81054717573096e+003	2.01220867898486e+001,-2.09864639519177e+001
1.81347686321188e+003	2.01000620013487e+001,-2.09828478570478e+001
1.81640655069281e+003	2.00780516908640e+001,-2.09792269605969e+001
1.81933623817374e+003	2.00560559143112e+001,-2.09756011817794e+001
1.82226592565466e+003	2.00340747273150e+001,-2.09719704409523e+001
1.82519561313559e+003	2.00121081852014e+001,-2.09683346595931e+001
1.82812530061651e+003	1.99901563430012e+001,-2.09646937602997e+001
1.83105498809744e+003	1.99682192554510e+001,-2.09610476667681e+001
1.83398467557836e+003	1.99462969769888e+001,-2.09573963037922e+001
1.83691436305929e+003	1.99243895617564e+001,-2.09537395972560e+001
1.83984405054021e+003	1.99024970636014e+001,-2.09500774741145e+001
1.84277373802114e+003	1.98806195360706e+001,-2.09464098623809e+001
1.84570342550206e+003	1.98587570324169e+001,-2.09427366911312e+001
1.84863311298299e+003	1.98369096055933e+001,-2.09390578904822e+001
1.85156280046392e+003	1.98150773082572e+001,-2.09353733915841e+001
1.85449248794484e+003	1.97932601927669e+001,-2.09316831266185e+001
1.85742217542577e+003	1.97714583111854e+001,-2.09279870287709e+001
1.86035186290669e+003	1.97496717152744e+001,-2.09242850322461e+001
1.86328155038762e+003	1.97279004565016e+001,-2.09205770722340e+001
1.86621123786854e+003	1.97061445860356e+001,-2.09168630849147e+001
1.86914092534947e+003	1.96844041547443e+001,-2.09131430074513e+001
1.87207061283039e+003	1.96626792132006e+001,-2.09094167779699e+001
1.87500030031132e+003	1.96409698116791e+001,-2.09056843355568e+001
1.87792998779224e+003	1.96192760001570e+001,-2.09019456202478e+001
1.88085967527317e+003	1.95975978283118e+001,-2.08982005730260e+001
1.88378936275409e+003	1.95759353455237e+001,-2.08944491357955e+001
1.88671905023502e+003	1.95542886008770e+001,-2.08906912513972e+001
1.88964873771595e+003	1.95326576431550e+001,-2.08869268635755e+001
1.89257842519687e+003	1.95110425208468e+001,-2.08831559169886e+001
1.89550811267780e+003	1.94894432821416e+001,-2.08793783571860e+001
1.89843780015872e+003	1.94678599749323e+001,-2.08755941306177e+001
1.90136748763965e+003	1.94462926468143e+001,-2.08718031845987e+001
1.90429717512057e+003	1.94247413450854e+001,-2.08680054673293e+001
1.90722686260150e+003	1.94032061167484e+001,-2.08642009278681e+001
1.91015655008242e+003	1.93816870085048e+001,-2.08603895161289e+001
1.91308623756335e+003	1.93601840667657e+001,-2.08565711828759e+001
1.91601592504427e+003	1.93386973376392e+001,-2.08527458797118e+001
1.91894561252520e+003	1.93172268669446e+001,-2.08489135590735e+001
1.92187530000612e+003	1.92957727001962e+001,-2.08450741742171e+001
1.92480498748705e+003	1.92743348826235e+001,-2.08412276792139e+001
1.92773467496798e+003	1.92529134591485e+001,-2.08373740289498e+001
1.93066436244890e+003	1.92315084744107e+001,-2.08335131791094e+001
1.93359404992983e+003	1.92101199727434e+001,-2.08296450861657e+001
1.93652373741075e+003	1.91887479981912e+001,-2.08257697073782e+001
1.93945342489168e+003	1.91673925945021e+001,-2.08218870007878e+001
1.94238311237260e+003	1.91460538051317e+001,-2.08179969252034e+001
1.94531279985353e+003	1.91247316732440e+001,-2.08140994401940e+001
1.94824248733445e+003	1.91034262417029e+001,-2.08101945060833e+001
1.95117217481538e+003	1.90821375530856e+001,-2.08062820839558e+001
1.95410186229630e+003	1.90608656496733e+001,-2.08023621356187e+001
1.95703154977723e+003	1.90396105734566e+001,-2.07984346236275e+001
1.95996123725815e+003	1.90183723661331e+001,-2.07944995112533e+001
1.96289092473908e+003	1.89971510691088e+001,-2.07905567624992e+001
1.96582061222001e+003	1.89759467235002e+001,-2.07866063420744e+001
1.96875029970093e+003	1.89547593701295e+001,-2.07826482153870e+001
